,track_self,track_other,lons_inter,lats_inter,x_from_coast_self,x_from_coast_other,angle_acute,angle_obtuse
494,210,911,74.51491418004726,11.297650936585615,162.44200434432977,1127.5805260264424,0.44167468715957653,2.6999179664302164
495,668,625,73.07757646999868,1.5865719120121389,1158.1678824326796,2499.3476331718725,0.44327410657646243,2.6983185470133306
496,668,81,73.43708998669642,3.2215494078270877,973.0094248469493,2233.0929663980687,0.4426800218651726,2.6989126317246206
497,668,539,73.79623289828307,4.850832924034666,788.4827207404145,1836.7478507669373,0.44139023186241133,2.700202421727382
498,668,997,74.15538108083081,6.475063476743041,604.513597232967,1607.5567929943302,0.4409395669961565,2.7006530865936367
499,668,453,74.51482221998812,8.093187623888879,421.2130323901855,1447.8440565319447,0.4412690913055335,2.7003235622842596
500,668,911,74.87396324725431,9.700955058355976,239.05821180497045,1308.5123644646285,0.4413658027669262,2.700226850822867
501,668,367,75.23363491838107,11.300307729512824,57.82384827713257,126.19659380831014,0.43690816646231356,2.7046844871274796
502,124,81,73.79655509430475,1.5870452550076584,1052.0155313734938,2418.19768613967,0.4422235440271547,2.6993691095626384
503,124,539,74.15570975972588,3.2200272141194106,867.0811293890571,2021.4458741924461,0.4409337540243936,2.7006588995653997
504,124,997,74.51487004316165,4.84943566204533,682.5404885912193,1791.6839259698295,0.44048308915813866,2.7011095644316545
505,124,453,74.87434476208566,6.474828343705014,498.4380566260283,1631.1709123640487,0.4408126134675157,2.7007800401222775
506,124,911,75.23349866329217,8.091446380398637,315.30696673539325,1490.8635456612653,0.44090932492890844,2.700683328660885
507,124,367,75.5932618983503,9.701992434571947,132.83734541434023,307.3179857012402,0.4364516886242958,2.7051409649654974
508,582,539,74.51495090163446,1.5865298973202906,904.3457376471882,2206.436991918827,0.44059430869088856,2.7009983448989043
509,582,997,74.87409882109782,3.2196150698554944,719.4003269071777,1976.2696907558613,0.44014364382463367,2.7014490097651596
510,582,453,75.23356128405773,4.850524004730307,534.6904124688876,1815.1485824422293,0.44047316813401066,2.7011194854557825
511,582,911,75.59268791350081,6.474440753267262,350.7556669897446,1674.0362177259415,0.4405698795954034,2.7010227739943895
512,582,367,75.95245005692743,8.09406208432132,167.28581737119285,489.49156464478096,0.43611224329079074,2.7054804102990024
513,38,997,75.23312620014131,1.587045027149413,791.5870408775328,2161.155599893294,0.44005985453776875,2.7015327990520244
514,38,453,75.59258334713135,3.221651584914001,606.4698959374905,1999.6269738956605,0.44038937884714585,2.7012032747426473
515,38,911,75.95148282757349,4.849918283670068,422.05870977324105,1858.0274331153212,0.4404860903085386,2.7011065632812548
516,38,367,76.31149439401194,6.477784165242445,237.6763240865218,672.5833328105522,0.43602845400392587,2.7055641995858672
517,38,825,76.67028258617148,8.092787548941942,54.72827037261977,114.42495715127974,0.43511396475299524,2.706478688836798
518,496,453,75.95184407043313,1.5881308191786412,730.7406227584339,2184.621087939453,0.44008096895097637,2.7015116846388167
519,496,911,76.31096164877617,3.221004710579229,545.8187046675068,2042.5209578066265,0.440177680412369,2.701414973177424
520,496,367,76.67075023349139,4.853316232524302,360.9494848568392,856.580672486697,0.4357200441077564,2.7058726094820367
521,496,825,77.0295199109059,6.475577553830471,177.2019750701651,297.6220336328328,0.43480555485682565,2.7067870987329674
522,954,911,76.66965850253096,1.5900298464735478,836.0483922798091,2227.2265750041215,0.44065990743736405,2.700932746152429
523,954,367,77.02944066832424,3.225981049615844,650.7782641042969,1040.8861740671687,0.43620227113275134,2.7053903824570416
524,954,825,77.38818971218123,4.853704072623762,466.42939022448263,481.325307462031,0.43528778188182066,2.7063048717079723
525,954,281,77.74800564200967,6.480653830407608,282.1506075444968,177.8994434374677,0.43467241150939345,2.7069202420803995
526,954,739,78.10676627543253,8.095688168046522,99.19987208712483,24.798352621841026,0.43509299267229534,2.7064996609174976
527,410,367,77.38953036533626,1.588677480360015,1607.0436707940844,1226.3096102667125,0.43869299042101323,2.70289966316878
528,410,825,77.74830993958419,3.21981952242742,1422.317182079388,666.3723442070944,0.43777850117008255,2.7038141524197106
529,410,281,78.1081103125485,4.852370230754157,1237.422171676395,362.3291570777196,0.4371631307976554,2.7044295227921378
530,410,739,78.46687110103164,6.474587166121278,1053.679971046966,208.4362766837768,0.43758371196055734,2.704008941629236
531,410,195,78.82649212193697,8.093361099001083,870.3051588201955,113.65513684309627,0.4374675378629713,2.704125115726822
532,410,653,79.18555853987719,9.700872834613497,688.1798873919257,13.562018177032455,0.43777636803274456,2.7038162855570484
533,410,23,80.2636236936537,14.455695641201808,149.25739119709544,74.92564068552787,0.4396911913263988,2.701901462263394
534,868,825,78.10704540233249,1.5886160278968757,1666.492287001494,851.1047525049481,0.43801193877365807,2.703580714816135
535,868,281,78.46686035697111,3.224780349981044,1481.1987391354369,546.663684829411,0.4373965684012309,2.704196085188562
536,868,739,78.82566767336921,4.85263731603232,1296.8344066468794,392.15083073763657,0.4378171495641327,2.7037755040256606
537,868,195,79.18521416517449,6.478520042158755,1112.677666462322,296.58410720092854,0.4377009754665468,2.7038916781232465
538,868,653,79.54426745761138,8.09482957091493,929.5825879205822,195.5203061925885,0.4380098056363201,2.703582847953473
539,868,109,79.90383362396975,9.704152913569347,747.2499052811388,59.04091735591466,0.43782263839749985,2.703770015192293
540,868,567,80.26295653410963,11.301462629811086,566.2492970411575,109.81313154439155,0.4386747517152625,2.702917901874531
541,868,23,80.6223084876673,12.887126379267228,386.5292086621828,252.75148562669946,0.4399246289299742,2.701668024659819
542,868,481,80.98161575559526,14.458364760955583,208.40034689804648,155.80631688651914,0.44017323409325554,2.7014194194965375
543,868,939,81.3407453364735,16.013342083421815,32.068118029950305,25.634300341404508,0.44048306934549303,2.7011095842443003
544,324,281,78.82680352925684,1.5881631238630463,1682.312992405508,732.0095945630278,0.4373468883788061,2.7042457652109873
545,324,739,79.18553915534486,3.219588762037802,1497.556977133821,577.101640733071,0.43776746954170803,2.703825184048085
546,324,195,79.54512678963623,4.850956180937389,1312.79489723953,480.9315140312903,0.43765129544412207,2.703941358145671
547,324,653,79.90352043034045,6.474355791251835,1128.9337091169175,379.07015404189366,0.4379601256138953,2.703632527975898
548,324,109,80.26295286293941,8.089206459804807,945.9871683081024,241.97048573450877,0.43777295837507507,2.703819695214718
549,324,567,80.62289625552025,9.700730527130974,763.4078019334623,291.20285522362605,0.43862507169283776,2.702967581896955
550,324,23,80.9823077994981,11.29910406853789,582.2854339388005,432.74154863402885,0.4398749489075494,2.7017177046822436
551,324,481,81.34160118239703,12.88410939504984,402.6377879022165,334.27700010840675,0.44012355407083065,2.7014690995189623
552,324,939,81.70072385217276,14.454566567957055,224.5975589369285,202.3966212215309,0.44043338932306825,2.701159264266725
553,324,395,82.0604850757392,16.012030122419414,47.98198515723049,40.03522851486079,0.44057230677000425,2.7010203468197886
554,782,739,79.5442129558403,1.588695544580192,1801.500648170304,761.7990648646759,0.43842101164655223,2.703171641943241
555,782,195,79.90380813371742,3.223757613611044,1616.3315239139727,665.2221334188205,0.4383048375489662,2.703287816040827
556,782,653,80.26285676431225,4.852766146303023,1431.837207294302,562.7586330440864,0.43861366771873955,2.7029789858710536
557,782,109,80.62233579876258,6.47568634212761,1248.0022407886963,424.77251454556534,0.4384265004799194,2.7031661531098736
558,782,567,80.98171259380744,8.092734587695553,1064.8198546307688,473.374639487518,0.43927861379768196,2.7023140397921113
559,782,23,81.34091172963916,9.704109618705413,882.2743518390371,613.4798702214664,0.44052849101239366,2.7010641625773992
560,782,481,81.70022682899432,11.301883774518123,701.2191687122238,513.6087270855741,0.44077709617567495,2.700815557414118
561,782,939,82.05932074624687,12.886290738556413,521.6409961287342,380.1889004719793,0.4410869314279125,2.7005057221618807
562,782,395,82.41906488664293,14.459506702153307,343.288386413728,216.08959283231835,0.4412258488748484,2.7003668047149447
563,782,853,82.77786497140022,16.013033843319846,167.12054002930367,130.34870240508388,0.44150641764104326,2.70008623594875
564,238,195,80.26350281772055,1.5884803948033706,1884.208432689469,850.4173798362535,0.4387574510146699,2.702835202575123
565,238,653,80.6225354583281,3.220935830461966,1699.334303952734,747.5732361825104,0.43906628118444313,2.70252637240535
566,238,109,80.98209023667444,4.852152568200689,1514.5894837056594,608.6809280117925,0.4388791139456229,2.7027135396441704
567,238,567,81.34125776641305,6.474971069962654,1330.7729323628253,656.6387185738437,0.43973122726338554,2.7018614263264076
568,238,23,81.70064073210244,8.093825576409355,1147.3953107307277,795.920214638242,0.44098110447809724,2.700611549111696
569,238,481,82.05993651469403,9.702297716893828,965.1611261453538,694.8691186490266,0.4412297096413785,2.7003629439484147
570,238,939,82.41904005452429,11.299071524068802,784.2189807248425,560.0856675900128,0.44153954489361613,2.700053108696177
571,238,395,82.77880085073691,12.886339599579875,604.3160888398655,394.436818414192,0.441678462340552,2.699914191249241
572,238,853,83.13760556905996,14.455384900247859,426.4359230462899,306.9837598115235,0.4419590311067469,2.6996336224830464
573,238,309,83.49740332941526,16.013166801575323,249.7851793324333,172.94767630502474,0.44208996120322314,2.69950269238657
574,238,767,83.85626987301734,17.549877826855745,75.4721133465526,60.07694267217625,0.44251043243970206,2.699082221150091
575,696,653,80.98149305513243,1.5887733826669492,2004.2981399265088,932.4144691904748,0.43982583111829293,2.7017668224715004
576,696,109,81.34103176713379,3.223610856351889,1819.1548319569,793.1227811639343,0.43963866387947265,2.7019539897103204
577,696,567,81.70015595882906,4.852953024042362,1634.6229038557265,840.3629210215346,0.44049077719723534,2.7011018763925576
578,696,23,82.05956320604488,6.478138921800464,1450.5451085365487,978.9449711347958,0.44174065441194704,2.699851999177846
579,696,481,82.4188652009295,8.095548686480361,1267.3256607299252,876.9087322384588,0.4419892595752283,2.6996033940145647
580,696,939,82.77795941482479,9.703083284803409,1085.1976867471392,740.9387740203811,0.4422990948274659,2.699293558762327
581,696,395,83.13770674753334,11.30278611213756,903.9241690302109,573.9184839186215,0.44243801227440194,2.699154641315391
582,696,853,83.49649761383343,12.885843528976483,724.4990430056704,484.9195906668134,0.4427185810405967,2.6988740725491964
583,696,309,83.85630404851202,14.459335093086139,546.1153088370952,349.1506352055865,0.44284951113707294,2.69874314245272
584,696,767,84.21514207185912,16.01302223393616,369.92935395204324,234.40573952476944,0.44326998237355186,2.6983226712162414
585,696,223,84.57462959406939,17.552458079883078,195.30761390804417,105.94345280905952,0.44347652033968354,2.6981161332501093
586,696,681,84.9336748329401,19.071335304485217,22.960882024997794,14.832458101939917,0.4439546425079452,2.697638011081848
587,152,109,81.70057987572561,1.5889661208299324,2055.4584394881776,978.2461946039468,0.4398313286013836,2.7017613249884094
588,152,567,82.05969486795878,3.221759589818991,1870.5461005551472,1025.105319386559,0.44068344191914627,2.700909211670647
589,152,23,82.41910216321268,4.852365886874059,1685.8710009280087,1163.0897471918793,0.4419333191338579,2.6996593344559354
590,152,481,82.77842980133182,6.476935854062345,1501.86174241837,1060.2647852255943,0.4421819242971392,2.699410729292654
591,152,939,83.13750798621733,8.093340720232423,1318.756246415591,923.3163439393728,0.44249175954937664,2.6991008940404164
592,152,395,83.49727875620015,9.703882875166881,1136.2875307433605,755.1018019708414,0.44263067699631264,2.6989619765934805
593,152,853,83.85606951500829,11.299298326455474,955.4997670544259,664.7400216654532,0.44291124576250746,2.698681407827286
594,152,309,84.21588901453329,12.886858472186262,775.5642042728754,527.4195573347429,0.4430421758589837,2.6985504777308096
595,152,767,84.57472278776653,14.456060259824246,597.6666867071933,410.96281029466167,0.44346264709546274,2.6981300064943303
596,152,223,84.93422522617638,16.012599087299733,421.15727617475864,280.61340437978043,0.4436691850615944,2.6979234685281988
597,152,681,85.2932114812601,17.550141543388857,246.75172537695764,187.44091313681042,0.444147307229856,2.6974453463599373
598,152,137,85.65283413500549,19.071635210792294,74.10890758134545,60.12734171819035,0.4444129297381211,2.697179723851672
599,610,567,82.41877142876875,1.589035302092306,2109.101126450567,1210.0099859643142,0.4408425673773426,2.7007500862124507
600,610,23,82.77818013918386,3.223282864375679,1924.0248208385813,1347.5930183509493,0.4420924445920544,2.6995002089977387
601,610,481,83.13748570752148,4.853462397192932,1739.3983347274234,1244.1497047502912,0.44234104975533567,2.6992516038344574
602,610,939,83.49654190319238,6.477060512619115,1555.500586236862,1106.4078158175364,0.4426508850075731,2.69894176858222
603,610,395,83.85626953460275,8.096842359842066,1372.0150321676786,937.1742900234359,0.44278980245450916,2.6988028511352837
604,610,853,84.21509242011047,9.70278023188576,1190.0661703559701,845.65271508772,0.44307037122070386,2.698522282369089
605,610,309,84.57491434162213,11.302819350889393,1008.7547737240903,706.9562860233849,0.44320130131718016,2.698391352272613
606,610,767,84.93373412469228,12.88600331246855,829.3154954599053,588.9570418817158,0.44362177255365914,2.697970881036134
607,610,223,85.29323990794131,14.45818751150993,651.0801806233243,456.88175683093164,0.4438283105197909,2.697764343070002
608,610,681,85.6522466659231,16.012613283263136,474.8106435641081,361.8461041951737,0.4443064326880525,2.6972862209017405
609,610,137,86.01186449683713,17.552608819573077,300.12553984007417,232.48994713560248,0.44457205519631754,2.6970205983934754
610,610,595,86.37102987544205,19.072193353532732,127.69955763686855,89.47531786892792,0.4446585079716892,2.696934145618104
611,66,23,83.13767858431642,1.5886826788984258,2266.9012349239347,1532.710152453764,0.4432311171682596,2.6983615364215336
612,66,481,83.49698292917034,3.222403760310898,2081.884503633804,1428.8763331242235,0.4434797223315408,2.6981129312582524
613,66,939,83.85604340274007,4.8514057318545065,1897.3912646922342,1290.5388812879003,0.4437895575837784,2.6978030960060146
614,66,395,84.21582826807413,6.478247179434942,1713.1261221302884,1120.5282210552202,0.44392847503071436,2.6976641785590787
615,66,853,84.57461050854734,8.09332408003585,1530.1714096344344,1027.998533286056,0.4442090437969092,2.697383609792884
616,66,309,84.93444754767985,9.704128002024126,1347.6731655043984,888.1155957949283,0.4443399738933854,2.697252679696408
617,66,767,85.29328367647875,11.299557868118997,1166.883072487821,768.7660760614963,0.44476044512986435,2.696832208459929
618,66,223,85.65278413925115,12.885889452704992,987.0879530372928,635.13048111644,0.4449669830959961,2.696625670493797
619,66,681,86.01179348471166,14.455826742525037,809.1070785078103,538.3833605625491,0.4454451052642577,2.6961475483255355
620,66,137,86.37141907341974,16.01288173778587,632.5392031977944,407.1446239853374,0.4457107277725229,2.6958819258172704
621,66,595,86.73058508155401,17.550889645593788,458.0793157750108,262.0960205609894,0.44579718054789447,2.6957954730418985
622,66,51,87.08994481755958,19.071251744440787,285.5648359680809,135.41256229361355,0.4461751926432299,2.695417460946563
623,66,509,87.44923036336239,20.57194530583493,115.22446191263202,100.33175558814321,0.4468614830448043,2.694731170544989
624,524,481,83.85617643052024,1.5891929519308943,2258.997619637997,1613.8361263650743,0.44337748429024054,2.6982151692995524
625,524,939,84.21522026237349,3.2217872311948743,2074.1088026447806,1475.102288878346,0.44368731954247803,2.697905334047315
626,524,395,84.57492816835072,4.8544850480878825,1889.2009476117632,1304.4452936083478,0.44382623698941415,2.6977664166003787
627,524,853,84.9336963448046,6.4768086508087634,1705.447942868328,1211.1165422335234,0.4441068057556088,2.6974858478341845
628,524,309,85.29353652476163,8.09668351964843,1521.9499206704677,1070.2338301758875,0.44423773585208515,2.697354917737708
629,524,767,85.65234092752247,9.702888380230053,1339.9728744022386,949.695822118867,0.44465820708856413,2.696934446501229
630,524,223,86.01186844819125,11.301588592159128,1158.8132411487138,814.6968753351956,0.44486474505469575,2.6967279085350975
631,524,681,86.37086466384666,12.885529942232477,979.2881777201053,716.4047957631619,0.44534286722295735,2.6962497863668355
632,524,137,86.73048740741692,14.458191607143018,800.9987021267523,583.4442082730366,0.44560848973122247,2.6959841638585704
633,524,595,87.08964301229364,16.013227755274286,624.6598914850231,436.5160990923831,0.445694942506594,2.695897711083199
634,524,51,87.44905072281918,17.551931357560665,450.1192834715009,307.8086560777925,0.4460729546019295,2.6955196989878636
635,524,509,87.80837956814426,19.072179247466586,277.61789904884495,270.5686630827803,0.44675924500350406,2.6948334085862893
636,524,967,88.16753108748432,20.57189176055367,107.38655078624977,122.69886733617257,0.44683065264602484,2.6947620009437685
637,982,939,84.57424677375664,1.5892514943831033,2280.5007096015183,1659.9851393126132,0.4437032029158232,2.69788945067397
638,982,395,84.93403089452184,3.2252807425017846,2095.2233266351413,1488.9621740505618,0.4438421203627592,2.6977505332270337
639,982,853,85.29279210606995,4.853016575666152,1910.8740605996977,1395.036664042346,0.4441226891289541,2.697469964460839
640,982,309,85.65263435164074,6.48020628372568,1726.570042407897,1253.347849043698,0.4442536192254303,2.697339034364363
641,982,767,86.01142218505211,8.095392964543233,1543.6034549451635,1131.819391712526,0.4446740904619092,2.696918563127884
642,982,223,86.3709513555673,9.704902667669359,1361.25240093647,995.6289200393188,0.44488062842804105,2.696712025161752
643,982,681,86.72993438285452,11.301234773543396,1180.3615034810655,895.9701448828002,0.44535875059630253,2.6962339029934905
644,982,137,87.08957203093777,12.888060533588844,1000.5099246156258,761.4479512481894,0.44562437310456765,2.6959682804852254
645,982,595,87.44869431265626,14.458582752552848,822.4633809806784,612.8103703587307,0.4457108258799394,2.6958818277098535
646,982,51,87.80805993433144,16.014578672696768,646.0161170609684,482.194145848032,0.44608883797527477,2.6955038156145186
647,982,509,88.16737494296409,17.55328997579764,471.4769498172742,442.9154279210362,0.44677512837684913,2.694817525212944
648,982,967,88.52651191131066,19.072773877510315,299.0626147220061,292.861832439266,0.4468465360193701,2.694746117570423
649,982,423,88.88598837556829,20.573885129593698,128.67280415203476,113.65305454826203,0.4468498348983256,2.6947428186914677
650,438,395,85.29350313295026,1.5907738876535509,2288.086469623033,1674.0685280352486,0.444096814866923,2.6974958387228702
651,438,853,85.65204951513486,3.2230667743404164,2103.24201999179,1579.637661085979,0.44437738363311785,2.697215269956675
652,438,309,86.01213109980912,4.8546931844350665,1918.441170984196,1437.4632605325278,0.44450831372959404,2.697084339860199
653,438,767,86.37091604057686,6.477046886600027,1734.6845811149958,1315.1446721311709,0.4449287849660731,2.69666386862372
654,438,223,86.73046253760326,8.095576144474514,1551.3389216893158,1177.9603729434991,0.4451353229322047,2.6964573306575885
655,438,681,87.0894359775923,9.702426523152408,1369.2882080626714,1077.1412223344673,0.4456134451004663,2.6959792084893266
656,438,137,87.44907428359348,11.301697520262923,1188.0643629089254,941.2467350386743,0.4458790676087314,2.6957135859810615
657,438,595,87.80821725946906,12.886261326820755,1008.4686792386224,791.0609399766284,0.4459655203841031,2.69562713320569
658,438,51,88.16760397286059,14.457869773318013,830.2985458943288,658.7227853137882,0.4463435324794384,2.6952491211103546
659,438,509,88.5269212728983,16.01358530652268,653.8826257021515,617.5672093540322,0.44702982288101295,2.6945628307087803
660,438,967,88.88605447571838,17.551501020456595,479.43352265450056,465.47864920731,0.44710123052353373,2.6944914230662596
661,438,423,89.24555330541276,19.072401490229947,306.8577423706795,284.08498176599363,0.44710452940248924,2.6944881241873038
662,438,881,89.60464368520374,20.571815713651837,136.66001854894955,114.89888393704506,0.44716958266380974,2.6944230709259833
663,896,853,86.01129694879494,1.5895572318483693,2281.530099983034,1764.6308550789893,0.44428730959963564,2.6973053439901573
664,896,309,86.37115348763724,3.2258936573787493,2096.2178135090576,1621.934311576187,0.4444182396961119,2.697174413893681
665,896,767,86.72992124207846,4.85366775194666,1911.864259138509,1499.017912544765,0.4448387109325908,2.6967539426572023
666,896,223,87.08946647140671,6.479525918466553,1727.7111140672364,1361.0259865268386,0.4450452488987225,2.6965474046910707
667,896,681,87.44843377692706,8.095531793716258,1544.6517805145893,1259.1977665943807,0.4455233710669841,2.696069282522809
668,896,137,87.80804929993012,9.705436934565192,1362.25597073049,1122.1301146421006,0.44578899357524926,2.695803660014544
669,896,595,88.16718821537168,11.302366852297133,1181.296836853974,970.5805630717415,0.4458754463506209,2.695717207239172
670,896,51,88.52656209757372,12.888130289360507,1001.5662044569544,836.6811809409962,0.4462534584459563,2.695339195143837
671,896,509,88.88586234751742,14.45943590056579,823.4308791783783,793.8050792888043,0.44693974884753074,2.6946529047422625
672,896,967,89.24498299495117,16.014378593689496,647.1030888944649,639.837134457705,0.4470111564900515,2.6945814970997417
673,896,423,89.60447294283958,17.553839471238174,472.4788942074321,456.39462392712227,0.44701445536900714,2.694578198220786
674,896,881,89.96353854973069,19.073022569065664,300.0986998096451,285.0249437155779,0.44707950863032764,2.6945131449594655
675,896,337,90.32331417174785,20.575375249785196,129.56795409754787,136.83139221994054,0.44729375545094985,2.694298898138843
676,352,309,86.7311050160094,1.5892621864662482,2333.722198489973,1807.2813833999028,0.4447082373054683,2.6968844162843246
677,352,767,87.08986470992843,3.220851525697198,2148.948816568949,1683.9447189289692,0.44512870854194725,2.696463945047846
678,352,223,87.4494002609129,4.852037792061222,1964.2084941856763,1545.3650467415926,0.4453352465080791,2.6962574070817142
679,352,681,87.80836936448787,6.475221721438022,1780.3579300531428,1442.7454919131098,0.4458133686763405,2.6957792849134528
680,352,137,88.16799222012453,8.094166421372845,1596.9656603122294,1304.6815746016302,0.44607899118460576,2.695513662405187
681,352,595,88.52711779561281,9.701810617146911,1414.825678891725,1151.9504161174943,0.4461654439599774,2.6954272096298157
682,352,51,88.8865018791061,11.300108759121802,1233.7129713362967,1016.6692957194952,0.44654345605531276,2.6950491975344804
683,352,509,89.24579536827908,12.88537538245179,1054.037889755913,972.2527719586884,0.44722974645688723,2.694362907132906
684,352,967,89.6049205874779,14.455840712364571,875.9973885758812,816.5722240312965,0.44730115409940807,2.694291499490385
685,352,423,89.96442616357734,16.012391432158005,699.486885703438,631.2441428349474,0.4473044529783637,2.6942882006114295
686,352,881,90.32350371402015,17.549952261061424,525.0774139873485,457.8457837025299,0.4473695062396841,2.694223147350109
687,352,337,90.68328823527332,19.072216366603552,352.34775496018165,307.45361519154307,0.44758375306030646,2.6940089005294867
688,352,795,91.04220193179238,20.570708039282188,182.2537134442035,137.21346943135362,0.44748747363158065,2.6941051799582123
689,352,251,91.4036583880417,22.050641547544835,14.157530761520091,14.485018131434327,0.44791649946266693,2.693676154127126
690,810,767,87.44849297222832,1.5899084231049236,2243.519142283056,1868.6458570335396,0.44446889734539435,2.6971237562443986
691,810,223,87.80805909281261,3.224892449662147,2058.3598056180654,1729.648710746709,0.4446754353115261,2.696917218278267
692,810,681,88.16701602592221,4.853492292623466,1873.9125182538742,1626.431861543333,0.4451535574797877,2.6964390961100055
693,810,137,88.52663474677595,6.4796494479050635,1689.7252959219945,1487.5728268680298,0.4454191799880528,2.6961734736017404
694,810,595,88.88575358108271,8.096294640302524,1506.5932875195736,1333.8493563310776,0.4455056327634245,2.6960870208263685
695,810,51,89.24519195736937,9.705376348561282,1324.2905847786626,1197.3807869013945,0.44588364485875986,2.695709008731033
696,810,509,89.60445073186273,11.3029052142974,1143.2639081132668,1151.6107835467744,0.4465699352603343,2.695022718329459
697,810,967,89.96356028441726,12.88736786529353,963.6799781799219,994.3860430141885,0.4466413429028551,2.694951310686938
698,810,423,90.32307230748562,14.459566267860708,785.4432516369254,807.332089942808,0.4466446417818107,2.6949480118079823
699,810,881,90.68212003519,16.01415622938035,609.1552698999109,632.053871750869,0.4467096950431311,2.694882958546662
700,810,337,91.04191949700532,17.554906011734353,434.38471005068936,479.6213603359202,0.4469239418637534,2.69466871172604
701,810,795,91.4008084967623,19.073164235648143,262.1085494016377,307.1980169019239,0.4468276624350276,2.6947649911547655
702,810,251,91.76037568755667,20.57474257514933,91.66629114228836,182.0366033714265,0.44725668826611403,2.694335965323679
703,266,223,88.16784453184962,1.5890258945968272,2145.7436405909048,1914.9091324690783,0.44409920105130635,2.697493452538487
704,266,681,88.52680546737436,3.2211586699315893,1960.9065030704803,1811.3027096806795,0.44457732321956794,2.6970153303702253
705,266,137,88.88641636752466,4.85281428375974,1776.1133992536627,1671.8375486967186,0.44484294572783306,2.69674970786196
706,266,595,89.2455492849408,6.4765771603825995,1592.196130714225,1517.3296197439663,0.44492939850320473,2.6966632550865883
707,266,51,89.60499825173956,8.094703923896741,1408.8960540173832,1379.8642926378184,0.4453074105985401,2.696285242991253
708,266,509,89.96426390863526,9.702907721281747,1226.6920545822531,1332.9171518769767,0.4459937010001146,2.6955989525896786
709,266,967,90.3233637319422,11.299655240038486,1045.7533049722952,1174.3372413219415,0.4460651086426354,2.695527544947158
710,266,423,90.68290416646448,12.885967674685538,865.9592450359606,985.7274861018587,0.446068407521591,2.695524246068202
711,266,881,91.04195008639003,14.456080930356082,687.9584650451217,808.7365759350091,0.44613346078291144,2.6954591928068816
712,266,337,91.40176725581178,16.013950888216616,511.2981013561552,654.4151164719511,0.44634770760353376,2.6952449459862593
713,266,795,91.76063947630206,17.550686511064242,336.98249524164913,479.95175858115164,0.44625142817480784,2.6953412254149853
714,266,251,92.12024048477765,19.072055028398385,164.3538237282529,352.60539649891507,0.4466804540058943,2.6949121995838987
715,724,681,88.8856405275858,1.5895555346916093,2078.024231897368,1996.0798980362154,0.44424198795702313,2.69735066563277
716,724,137,89.24524253743394,3.224865425917766,1892.828535062474,1856.2117943410437,0.44450761046528825,2.697085043124505
717,724,595,89.60437587241285,4.8540786970348435,1708.310481338289,1701.1031924653587,0.44459406324065975,2.6969985903491334
718,724,51,89.9638456502011,6.479332887392658,1524.2240071991766,1562.8525267724392,0.44497207533599525,2.696620578253798
719,724,509,90.32306535918958,8.096689785755055,1341.0123945485773,1514.8954353090553,0.44565836573756973,2.695934287852223
720,724,967,90.6821627816804,9.704210842430951,1158.8859931417505,1355.1278414322517,0.44572977338009057,2.6958628802097024
721,724,423,91.04168660951885,11.302944942784412,977.7225586683293,1165.1481349569349,0.44573307225904607,2.695859581330747
722,724,881,91.40071689622984,12.887055279352266,798.1782485633244,986.6131658594488,0.4457981255203665,2.6957945280694267
723,724,337,91.76053648802066,14.460581554185925,619.7906332059449,830.5646358234791,0.4460123723409888,2.6955802812488043
724,724,795,92.11938761036909,16.014348707357076,443.59589486362216,654.2214205958662,0.4459160929122631,2.69567656067753
725,724,251,92.4789954549773,17.554236562489592,268.9226885967314,524.8308407531053,0.4463451187433494,2.6952475348464437
726,724,709,92.83794684248288,19.072893738861822,96.60184933961884,165.0847663600684,0.44516893625553255,2.6964237173342607
727,180,137,89.6047772930561,1.5900976566412797,1988.7694017270562,2041.3473862552748,0.4438621621184233,2.69773049147137
728,180,595,89.96387656056922,3.2229322320380223,1803.8529465320466,1885.838817730568,0.44394861489379484,2.6976440386959983
729,180,51,90.32334045556271,4.853809440220442,1619.1471942238668,1746.9686288943697,0.4443266269891303,2.697266026600663
730,180,509,90.68258585738559,6.478249404970604,1435.153885190491,1698.2308307799985,0.4450129173907047,2.696579736199088
731,180,967,91.04167486364595,8.094750225471639,1252.0377355516378,1537.473117260089,0.44508432503322554,2.6965083285565674
732,180,423,91.40120392762893,9.704211048714367,1069.6915074270066,1346.311002546769,0.44508762391218115,2.696505029677612
733,180,881,91.7602356435586,11.300714361408087,888.7805440480906,1166.4095807091467,0.4451526771735016,2.6964399764162916
734,180,337,92.12006631788671,12.888334640468527,708.8382373682531,1008.8068744415785,0.4453669239941239,2.6962257295956693
735,180,795,92.47891559313139,14.457609682773285,530.9324821771894,830.752727033356,0.44527064456539805,2.696322009024395
736,180,251,92.83823433073229,16.013357540052723,354.51284795471764,699.6022142719617,0.4456996703964845,2.6958929831933087
737,180,709,93.19747840546582,17.55172275560853,180.01254616737708,337.69057451350983,0.4445234879086675,2.6970691656811256
738,180,165,93.55613295482138,19.07157944857052,7.569515770497821,105.82444142650031,0.4440999850163104,2.697492668573483
739,638,595,90.32288763109035,1.5904897042773354,1928.8422625806597,2070.710741005029,0.4438526024180324,2.6977400511717606
740,638,51,90.68235525128769,3.225029511334554,1743.7327268904212,1931.4370044143782,0.44423061451336787,2.6973620390764252
741,638,509,91.04159112163218,4.854900445299325,1559.1409586031384,1882.100120144767,0.44491690491494235,2.696675748674851
